STATION,NAME,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS
USC00103964,"HAMER 4 NW, ID US",8/19/2014,,,0,0,0,86,47,
USC00103964,"HAMER 4 NW, ID US",8/20/2014,,,0,0,0,85,51,
USC00103964,"HAMER 4 NW, ID US",8/21/2014,,,0.37,0,0,70,53,
USC00103964,"HAMER 4 NW, ID US",8/22/2014,,,0.2,0,0,66,49,
USC00103964,"HAMER 4 NW, ID US",8/23/2014,,,0.3,0,0,62,50,
USC00103964,"HAMER 4 NW, ID US",8/24/2014,,,0,0,0,67,38,
USC00103964,"HAMER 4 NW, ID US",8/25/2014,,,0,0,0,67,45,
USC00103964,"HAMER 4 NW, ID US",8/26/2014,,,0,0,0,76,40,
USC00103964,"HAMER 4 NW, ID US",8/27/2014,,,0,0,0,81,41,
USC00103964,"HAMER 4 NW, ID US",8/28/2014,,,0,0,0,84,44,
USC00103964,"HAMER 4 NW, ID US",8/29/2014,,,0,0,0,85,48,
USC00103964,"HAMER 4 NW, ID US",8/30/2014,,,0.3,0,0,84,54,
USC00103964,"HAMER 4 NW, ID US",8/31/2014,,,0.4,0,0,68,49,
USC00103964,"HAMER 4 NW, ID US",9/1/2014,,,0,0,0,72,41,
USC00103964,"HAMER 4 NW, ID US",9/2/2014,,,0,0,0,79,37,
USC00103964,"HAMER 4 NW, ID US",9/3/2014,,,0,0,0,78,40,
USC00103964,"HAMER 4 NW, ID US",9/4/2014,,,0,0,0,72,37,
USC00103964,"HAMER 4 NW, ID US",9/5/2014,,,0,0,0,76,39,
USC00103964,"HAMER 4 NW, ID US",9/6/2014,,,0,0,0,81,38,
USC00103964,"HAMER 4 NW, ID US",9/7/2014,,,0,0,0,83,42,
USC00103964,"HAMER 4 NW, ID US",9/8/2014,,,0,0,0,84,39,
USC00103964,"HAMER 4 NW, ID US",9/9/2014,,,0,0,0,83,45,
USC00103964,"HAMER 4 NW, ID US",9/10/2014,,,0,0,0,80,37,
USC00103964,"HAMER 4 NW, ID US",9/11/2014,,,0,0,0,71,40,
USC00103964,"HAMER 4 NW, ID US",9/12/2014,,,0,0,0,65,22,
USC00103964,"HAMER 4 NW, ID US",9/13/2014,,,0,0,0,76,28,
USC00103964,"HAMER 4 NW, ID US",9/14/2014,,,0,0,0,82,33,
USC00103964,"HAMER 4 NW, ID US",9/15/2014,,,0,0,0,84,41,
USC00103964,"HAMER 4 NW, ID US",9/16/2014,,,0,0,0,84,46,
USC00103964,"HAMER 4 NW, ID US",9/17/2014,,,0,0,0,87,45,
USC00103964,"HAMER 4 NW, ID US",9/18/2014,,,0.03,0,0,85,57,
USC00103964,"HAMER 4 NW, ID US",9/19/2014,,,0,0,0,81,40,
USC00103964,"HAMER 4 NW, ID US",9/20/2014,,,0,0,0,81,42,
USC00103964,"HAMER 4 NW, ID US",9/21/2014,,,0.17,0,0,81,45,
USC00103964,"HAMER 4 NW, ID US",9/22/2014,,,0.06,0,0,78,47,
USC00103964,"HAMER 4 NW, ID US",9/23/2014,,,0,0,0,76,45,
USC00103964,"HAMER 4 NW, ID US",9/24/2014,,,0,0,0,86,49,
USC00103964,"HAMER 4 NW, ID US",9/25/2014,,,0,0,0,87,43,
USC00103964,"HAMER 4 NW, ID US",9/26/2014,,,0,0,0,86,44,
USC00103964,"HAMER 4 NW, ID US",9/27/2014,,,0.89,0,0,77,54,
USC00103964,"HAMER 4 NW, ID US",9/28/2014,,,0.32,0,0,62,52,
USC00103964,"HAMER 4 NW, ID US",9/29/2014,,,0.13,0,0,61,40,
USC00103964,"HAMER 4 NW, ID US",9/30/2014,,,0.02,0,0,63,43,
USC00103964,"HAMER 4 NW, ID US",10/1/2014,,,0,0,0,60,34,
USC00103964,"HAMER 4 NW, ID US",10/2/2014,,,0,0,0,62,32,
USC00103964,"HAMER 4 NW, ID US",10/3/2014,,,0,0,0,63,27,
USC00103964,"HAMER 4 NW, ID US",10/4/2014,,,0,0,0,65,29,
USC00103964,"HAMER 4 NW, ID US",10/5/2014,,,0,0,0,73,34,
USC00103964,"HAMER 4 NW, ID US",10/6/2014,,,0,0,0,73,34,
USC00103964,"HAMER 4 NW, ID US",10/7/2014,,,0,0,0,74,36,
USC00103964,"HAMER 4 NW, ID US",10/8/2014,,,0,0,0,74,34,
USC00103964,"HAMER 4 NW, ID US",10/9/2014,,,0,0,0,74,34,
USC00103964,"HAMER 4 NW, ID US",10/10/2014,,,0,0,0,74,35,
USC00103964,"HAMER 4 NW, ID US",10/11/2014,,,0,0,0,69,31,
USC00103964,"HAMER 4 NW, ID US",10/12/2014,,,0,0,0,59,43,
USC00103964,"HAMER 4 NW, ID US",10/13/2014,,,0,0,0,59,26,
USC00103964,"HAMER 4 NW, ID US",10/14/2014,,,0,0,0,68,31,
USC00103964,"HAMER 4 NW, ID US",10/15/2014,,,0,0,0,70,35,
USC00103964,"HAMER 4 NW, ID US",10/16/2014,,,0,0,0,65,24,
USC00103964,"HAMER 4 NW, ID US",10/17/2014,,,0,0,0,65,22,
USC00103964,"HAMER 4 NW, ID US",10/18/2014,,,0,0,0,68,31,
USC00103964,"HAMER 4 NW, ID US",10/19/2014,,,0,0,0,69,27,
USC00103964,"HAMER 4 NW, ID US",10/20/2014,,,0,0,0,72,28,
USC00103964,"HAMER 4 NW, ID US",10/21/2014,,,0.03,0,0,71,39,
USC00103964,"HAMER 4 NW, ID US",10/22/2014,,,0,0,0,54,26,
USC00103964,"HAMER 4 NW, ID US",10/23/2014,,,0,0,0,62,32,
USC00103964,"HAMER 4 NW, ID US",10/24/2014,,,0,0,0,70,47,
USC00103964,"HAMER 4 NW, ID US",10/25/2014,,,0,0,0,73,29,
USC00103964,"HAMER 4 NW, ID US",10/26/2014,,,0,0,0,69,40,
USC00103964,"HAMER 4 NW, ID US",10/27/2014,,,0,0,0,51,20,
USC00103964,"HAMER 4 NW, ID US",10/28/2014,,,0,0,0,51,17,
USC00103964,"HAMER 4 NW, ID US",10/29/2014,,,0,0,0,55,21,
USC00103964,"HAMER 4 NW, ID US",10/30/2014,,,0,0,0,62,29,
USC00103964,"HAMER 4 NW, ID US",10/31/2014,,,0,0,0,69,30,
USC00103964,"HAMER 4 NW, ID US",11/1/2014,,,0.04,0,0,67,38,
USC00103964,"HAMER 4 NW, ID US",11/2/2014,,,0.04,0,0,46,34,
USC00103964,"HAMER 4 NW, ID US",11/3/2014,,,0,0,0,46,14,
USC00103964,"HAMER 4 NW, ID US",11/4/2014,,,0,0,0,45,16,
USC00103964,"HAMER 4 NW, ID US",11/5/2014,,,0,0,0,50,18,
USC00103964,"HAMER 4 NW, ID US",11/6/2014,,,0,0,0,52,22,
USC00103964,"HAMER 4 NW, ID US",11/7/2014,,,0,0,0,57,25,
USC00103964,"HAMER 4 NW, ID US",11/8/2014,,,0,0,0,55,19,
USC00103964,"HAMER 4 NW, ID US",11/9/2014,,,0,0,0,49,21,
USC00103964,"HAMER 4 NW, ID US",11/10/2014,,,0,0,0,46,28,
USC00103964,"HAMER 4 NW, ID US",11/11/2014,,,0,0,0,33,8,
USC00103964,"HAMER 4 NW, ID US",11/12/2014,,,0,0,0,23,0,
USC00103964,"HAMER 4 NW, ID US",11/13/2014,,,0,0,0,21,-4,
USC00103964,"HAMER 4 NW, ID US",11/14/2014,,,0,0,0,25,17,
USC00103964,"HAMER 4 NW, ID US",11/15/2014,,,0,0,0,26,4,
USC00103964,"HAMER 4 NW, ID US",11/16/2014,,,0,0,0,19,-6,
USC00103964,"HAMER 4 NW, ID US",11/17/2014,,,0,0,0,22,-1,
USC00103964,"HAMER 4 NW, ID US",11/18/2014,,,0,0,0,29,-3,
USC00103964,"HAMER 4 NW, ID US",11/19/2014,,,0,0,0,39,17,
USC00103964,"HAMER 4 NW, ID US",11/20/2014,,,0,0,0,38,15,
USC00103964,"HAMER 4 NW, ID US",11/21/2014,,,0,0,0,42,12,
USC00103964,"HAMER 4 NW, ID US",11/22/2014,,,0,0,0,46,25,
USC00103964,"HAMER 4 NW, ID US",11/23/2014,,,0,0,0,45,13,
USC00103964,"HAMER 4 NW, ID US",11/24/2014,,,0,0,0,42,11,
USC00103964,"HAMER 4 NW, ID US",11/25/2014,,,0,0,0,45,23,
USC00103964,"HAMER 4 NW, ID US",11/26/2014,,,0,0,0,44,20,
USC00103964,"HAMER 4 NW, ID US",11/27/2014,,,0,0,0,50,25,
USC00103964,"HAMER 4 NW, ID US",11/28/2014,,,0,0,0,57,22,
USC00103964,"HAMER 4 NW, ID US",11/29/2014,,,0,0,0,55,36,
USC00103964,"HAMER 4 NW, ID US",11/30/2014,,,0,0,0,44,14,
USC00103964,"HAMER 4 NW, ID US",12/1/2014,,,0,0,0,28,4,
USC00103964,"HAMER 4 NW, ID US",12/2/2014,,,0.12,0,0,32,15,
USC00103964,"HAMER 4 NW, ID US",12/3/2014,,,0,0,0,34,24,
USC00103964,"HAMER 4 NW, ID US",12/4/2014,,,0,0,0,41,32,
USC00103964,"HAMER 4 NW, ID US",12/5/2014,,,0,0,0,43,31,
USC00103964,"HAMER 4 NW, ID US",12/6/2014,,,0,0,0,48,30,
USC00103964,"HAMER 4 NW, ID US",12/7/2014,,,0,0,0,48,19,
USC00103964,"HAMER 4 NW, ID US",12/8/2014,,,0,0,0,41,21,
USC00103964,"HAMER 4 NW, ID US",12/9/2014,,,0,0,0,43,18,
USC00103964,"HAMER 4 NW, ID US",12/10/2014,,,0,0,0,44,19,
USC00103964,"HAMER 4 NW, ID US",12/11/2014,,,0,0,0,49,21,
USC00103964,"HAMER 4 NW, ID US",12/12/2014,,,0,0,0,50,25,
USC00103964,"HAMER 4 NW, ID US",12/13/2014,,,0,0,0,47,33,
USC00103964,"HAMER 4 NW, ID US",12/14/2014,,,0,0,0,37,29,
USC00103964,"HAMER 4 NW, ID US",12/15/2014,,,0,0,0,35,20,
USC00103964,"HAMER 4 NW, ID US",12/16/2014,,,0,0,0,35,19,
USC00103964,"HAMER 4 NW, ID US",12/17/2014,,,0.11,0,0,35,27,
USC00103964,"HAMER 4 NW, ID US",12/18/2014,,,0,0,0,34,13,
USC00103964,"HAMER 4 NW, ID US",12/19/2014,,,0.1,0,0,34,28,
USC00103964,"HAMER 4 NW, ID US",12/20/2014,,,0,0,0,34,30,
USC00103964,"HAMER 4 NW, ID US",12/21/2014,,,0,0,0,45,33,
USC00103964,"HAMER 4 NW, ID US",12/22/2014,,,0,0,0,40,24,
USC00103964,"HAMER 4 NW, ID US",12/23/2014,,,0,0,0,36,12,
USC00103964,"HAMER 4 NW, ID US",12/24/2014,,,0,0,0,32,15,
USC00103964,"HAMER 4 NW, ID US",12/25/2014,,,0.43,4,4,29,26,
USC00103964,"HAMER 4 NW, ID US",12/26/2014,,,0,0,4,27,-6,
USC00103964,"HAMER 4 NW, ID US",12/27/2014,,,0,0,4,15,-3,
USC00103964,"HAMER 4 NW, ID US",12/28/2014,,,0.04,0.5,4,22,13,
USC00103964,"HAMER 4 NW, ID US",12/29/2014,,,0,0,4,20,7,
USC00103964,"HAMER 4 NW, ID US",12/30/2014,,,0,0,4,17,-5,
USC00103964,"HAMER 4 NW, ID US",12/31/2014,,,0,0,4,5,-19,
USC00103964,"HAMER 4 NW, ID US",1/1/2015,,,0,0,4,6,-15,
USC00103964,"HAMER 4 NW, ID US",1/2/2015,,,0,0,4,10,-13,
USC00103964,"HAMER 4 NW, ID US",1/3/2015,,,0,0,4,15,-4,
USC00103964,"HAMER 4 NW, ID US",1/4/2015,,,0,0,4,22,10,
USC00103964,"HAMER 4 NW, ID US",1/5/2015,,,0,0,4,32,19,
USC00103964,"HAMER 4 NW, ID US",1/6/2015,,,0,0,4,34,20,
USC00103964,"HAMER 4 NW, ID US",1/7/2015,,,0,0,4,40,7,
USC00103964,"HAMER 4 NW, ID US",1/8/2015,,,0,0,4,40,9,
USC00103964,"HAMER 4 NW, ID US",1/9/2015,,,0,0,3,33,16,
USC00103964,"HAMER 4 NW, ID US",1/10/2015,,,0,0,3,33,18,
USC00103964,"HAMER 4 NW, ID US",1/11/2015,,,0.05,0.2,3,33,27,
USC00103964,"HAMER 4 NW, ID US",1/12/2015,,,0,0,3,40,29,
USC00103964,"HAMER 4 NW, ID US",1/13/2015,,,0,0,3,40,16,
USC00103964,"HAMER 4 NW, ID US",1/14/2015,,,0,0,3,26,9,
USC00103964,"HAMER 4 NW, ID US",1/15/2015,,,0,0,3,22,16,
USC00103964,"HAMER 4 NW, ID US",1/16/2015,,,0.07,0,3,27,16,
USC00103964,"HAMER 4 NW, ID US",1/17/2015,,,0,0,3,27,9,
USC00103964,"HAMER 4 NW, ID US",1/18/2015,,,0,0,2,35,24,
USC00103964,"HAMER 4 NW, ID US",1/19/2015,,,0,0,2,36,21,
USC00103964,"HAMER 4 NW, ID US",1/20/2015,,,0,0,2,28,16,
USC00103964,"HAMER 4 NW, ID US",1/21/2015,,,0,0,2,24,-5,
USC00103964,"HAMER 4 NW, ID US",1/22/2015,,,0,0,2,24,-1,
USC00103964,"HAMER 4 NW, ID US",1/23/2015,,,0,0,2,29,9,
USC00103964,"HAMER 4 NW, ID US",1/24/2015,,,0,0,2,27,7,
USC00103964,"HAMER 4 NW, ID US",1/25/2015,,,0,0,2,31,23,
USC00103964,"HAMER 4 NW, ID US",1/26/2015,,,0,0,2,44,12,
USC00103964,"HAMER 4 NW, ID US",1/27/2015,,,0,0,1,43,16,
USC00103964,"HAMER 4 NW, ID US",1/28/2015,,,0.25,0,0,39,32,
USC00103964,"HAMER 4 NW, ID US",1/29/2015,,,0,0,0,39,32,
USC00103964,"HAMER 4 NW, ID US",1/30/2015,,,0,0,0,42,24,
USC00103964,"HAMER 4 NW, ID US",1/31/2015,,,0,0,0,40,18,
USC00103964,"HAMER 4 NW, ID US",2/1/2015,,,0,0,0,30,17,
USC00103964,"HAMER 4 NW, ID US",2/2/2015,,,0,0,0,31,20,
USC00103964,"HAMER 4 NW, ID US",2/3/2015,,,0,0,0,33,29,
USC00103964,"HAMER 4 NW, ID US",2/4/2015,,,0,0,0,40,28,
USC00103964,"HAMER 4 NW, ID US",2/5/2015,,,0,0,0,47,29,
USC00103964,"HAMER 4 NW, ID US",2/6/2015,,,0,0,0,55,28,
USC00103964,"HAMER 4 NW, ID US",2/7/2015,,,0,0,0,54,37,
USC00103964,"HAMER 4 NW, ID US",2/8/2015,,,0,0,0,54,30,
USC00103964,"HAMER 4 NW, ID US",2/9/2015,,,0.01,0,0,53,34,
USC00103964,"HAMER 4 NW, ID US",2/10/2015,,,0,0,0,51,29,
USC00103964,"HAMER 4 NW, ID US",2/11/2015,,,0,0,0,47,27,
USC00103964,"HAMER 4 NW, ID US",2/12/2015,,,0,0,0,50,30,
USC00103964,"HAMER 4 NW, ID US",2/13/2015,,,0,0,0,52,22,
USC00103964,"HAMER 4 NW, ID US",2/14/2015,,,0,0,0,54,28,
USC00103964,"HAMER 4 NW, ID US",2/15/2015,,,0,0,0,51,28,
USC00103964,"HAMER 4 NW, ID US",2/16/2015,,,0,0,0,50,19,
USC00103964,"HAMER 4 NW, ID US",2/17/2015,,,0,0,0,42,11,
USC00103964,"HAMER 4 NW, ID US",2/18/2015,,,0,0,0,47,13,
USC00103964,"HAMER 4 NW, ID US",2/19/2015,,,0,0,0,50,17,
USC00103964,"HAMER 4 NW, ID US",2/20/2015,,,0,0,0,51,20,
USC00103964,"HAMER 4 NW, ID US",2/21/2015,,,0,0,0,49,22,
USC00103964,"HAMER 4 NW, ID US",2/22/2015,,,0,0,0,33,9,
USC00103964,"HAMER 4 NW, ID US",2/23/2015,,,0,0,0,41,7,
USC00103964,"HAMER 4 NW, ID US",2/24/2015,,,0,0,0,44,12,
USC00103964,"HAMER 4 NW, ID US",2/25/2015,,,0.05,0,0,45,17,
USC00103964,"HAMER 4 NW, ID US",2/26/2015,,,0,0,0,42,16,
USC00103964,"HAMER 4 NW, ID US",2/27/2015,,,0,0,0,40,22,
USC00103964,"HAMER 4 NW, ID US",2/28/2015,,,0,0,0,38,15,
USC00103964,"HAMER 4 NW, ID US",3/1/2015,,,0,0,0,40,11,
USC00103964,"HAMER 4 NW, ID US",3/2/2015,,,0,0,0,45,7,
USC00103964,"HAMER 4 NW, ID US",3/3/2015,,,0.03,0,0,43,15,
USC00103964,"HAMER 4 NW, ID US",3/4/2015,,,0,0,0,34,4,
USC00103964,"HAMER 4 NW, ID US",3/5/2015,,,0,0,0,42,6,
USC00103964,"HAMER 4 NW, ID US",3/6/2015,,,0,0,0,53,14,
USC00103964,"HAMER 4 NW, ID US",3/7/2015,,,0,0,0,55,16,
USC00103964,"HAMER 4 NW, ID US",3/8/2015,,,0,0,0,57,16,
USC00103964,"HAMER 4 NW, ID US",3/9/2015,,,0,0,0,57,15,
USC00103964,"HAMER 4 NW, ID US",3/10/2015,,,0,0,0,60,19,
USC00103964,"HAMER 4 NW, ID US",3/11/2015,,,0,0,0,61,25,
USC00103964,"HAMER 4 NW, ID US",3/12/2015,,,0,0,0,63,33,
USC00103964,"HAMER 4 NW, ID US",3/13/2015,,,0,0,0,63,19,
USC00103964,"HAMER 4 NW, ID US",3/14/2015,,,0,0,0,64,29,
USC00103964,"HAMER 4 NW, ID US",3/15/2015,,,0,0,0,69,40,
USC00103964,"HAMER 4 NW, ID US",3/16/2015,,,0,0,0,70,40,
USC00103964,"HAMER 4 NW, ID US",3/17/2015,,,0,0,0,64,44,
USC00103964,"HAMER 4 NW, ID US",3/18/2015,,,0,0,0,64,22,
USC00103964,"HAMER 4 NW, ID US",3/19/2015,,,0,0,0,58,17,
USC00103964,"HAMER 4 NW, ID US",3/20/2015,,,0,0,0,66,22,
USC00103964,"HAMER 4 NW, ID US",3/21/2015,,,0,0,0,66,30,
USC00103964,"HAMER 4 NW, ID US",3/22/2015,,,0,0,0,62,25,
USC00103964,"HAMER 4 NW, ID US",3/23/2015,,,0,0,0,61,26,
USC00103964,"HAMER 4 NW, ID US",3/24/2015,,,0.05,0,0,52,23,
USC00103964,"HAMER 4 NW, ID US",3/25/2015,,,0,0,0,53,18,
USC00103964,"HAMER 4 NW, ID US",3/26/2015,,,0,0,0,61,19,
USC00103964,"HAMER 4 NW, ID US",3/27/2015,,,0,0,0,70,24,
USC00103964,"HAMER 4 NW, ID US",3/28/2015,,,0,0,0,72,28,
USC00103964,"HAMER 4 NW, ID US",3/29/2015,,,0,0,0,68,19,
USC00103964,"HAMER 4 NW, ID US",3/30/2015,,,0,0,0,70,24,
USC00103964,"HAMER 4 NW, ID US",3/31/2015,,,0,0,0,71,38,
USC00103964,"HAMER 4 NW, ID US",4/1/2015,,,0,0,0,69,33,
USC00103964,"HAMER 4 NW, ID US",4/2/2015,,,0,0,0,48,16,
USC00103964,"HAMER 4 NW, ID US",4/3/2015,,,0,0,0,52,8,
USC00103964,"HAMER 4 NW, ID US",4/4/2015,,,0,0,0,56,23,
USC00103964,"HAMER 4 NW, ID US",4/5/2015,,,0,0,0,55,34,
USC00103964,"HAMER 4 NW, ID US",4/6/2015,,,0,0,0,54,39,
USC00103964,"HAMER 4 NW, ID US",4/7/2015,,,0,0,0,51,32,
USC00103964,"HAMER 4 NW, ID US",4/8/2015,,,0,0,0,56,25,
USC00103964,"HAMER 4 NW, ID US",4/9/2015,,,0,0,0,54,27,
USC00103964,"HAMER 4 NW, ID US",4/10/2015,,,0,0,0,61,26,
USC00103964,"HAMER 4 NW, ID US",4/11/2015,,,0,0,0,61,30,
USC00103964,"HAMER 4 NW, ID US",4/12/2015,,,0,0,0,59,20,
USC00103964,"HAMER 4 NW, ID US",4/13/2015,,,0,0,0,66,19,
USC00103964,"HAMER 4 NW, ID US",4/14/2015,,,0,0,0,67,30,
USC00103964,"HAMER 4 NW, ID US",4/15/2015,,,0,0,0,48,31,
USC00103964,"HAMER 4 NW, ID US",4/16/2015,,,0,0,0,61,27,
USC00103964,"HAMER 4 NW, ID US",4/17/2015,,,0,0,0,72,24,
USC00103964,"HAMER 4 NW, ID US",4/18/2015,,,0,0,0,71,28,
USC00103964,"HAMER 4 NW, ID US",4/19/2015,,,0,0,0,68,28,
USC00103964,"HAMER 4 NW, ID US",4/20/2015,,,0,0,0,67,28,
USC00103964,"HAMER 4 NW, ID US",4/21/2015,,,0,0,0,70,30,
USC00103964,"HAMER 4 NW, ID US",4/22/2015,,,0,0,0,75,32,
USC00103964,"HAMER 4 NW, ID US",4/23/2015,,,0,0,0,74,40,
USC00103964,"HAMER 4 NW, ID US",4/24/2015,,,0,0,0,67,29,
USC00103964,"HAMER 4 NW, ID US",4/25/2015,,,0.44,0,0,58,36,
USC00103964,"HAMER 4 NW, ID US",4/26/2015,,,0,0,0,54,39,
USC00103964,"HAMER 4 NW, ID US",4/27/2015,,,0,0,0,61,29,
USC00103964,"HAMER 4 NW, ID US",4/28/2015,,,0,0,0,72,29,
USC00103964,"HAMER 4 NW, ID US",4/29/2015,,,0,0,0,79,34,
USC00103964,"HAMER 4 NW, ID US",4/30/2015,,,0,0,0,79,47,
USC00103964,"HAMER 4 NW, ID US",5/1/2015,,,0,0,0,75,31,
USC00103964,"HAMER 4 NW, ID US",5/2/2015,,,0,0,0,79,32,
USC00103964,"HAMER 4 NW, ID US",5/3/2015,,,0,0,0,77,39,
USC00103964,"HAMER 4 NW, ID US",5/4/2015,,,0,0,0,76,36,
USC00103964,"HAMER 4 NW, ID US",5/5/2015,,,0,0,0,76,40,
USC00103964,"HAMER 4 NW, ID US",5/6/2015,,,0.12,0,0,64,40,
USC00103964,"HAMER 4 NW, ID US",5/7/2015,,,0,0,0,62,43,
USC00103964,"HAMER 4 NW, ID US",5/8/2015,,,0,0,0,65,40,
USC00103964,"HAMER 4 NW, ID US",5/9/2015,,,0,0,0,65,35,
USC00103964,"HAMER 4 NW, ID US",5/10/2015,,,0,0,0,63,28,
USC00103964,"HAMER 4 NW, ID US",5/11/2015,,,0,0,0,68,26,
USC00103964,"HAMER 4 NW, ID US",5/12/2015,,,0.24,0,0,73,40,
USC00103964,"HAMER 4 NW, ID US",5/13/2015,,,0.04,0,0,68,42,
USC00103964,"HAMER 4 NW, ID US",5/14/2015,,,0.06,0,0,70,43,
USC00103964,"HAMER 4 NW, ID US",5/15/2015,,,0.1,0,0,61,46,
USC00103964,"HAMER 4 NW, ID US",5/16/2015,,,1.12,0,0,60,39,
USC00103964,"HAMER 4 NW, ID US",5/17/2015,,,0.01,0,0,62,43,
USC00103964,"HAMER 4 NW, ID US",5/18/2015,,,0.06,0,0,64,37,
USC00103964,"HAMER 4 NW, ID US",5/19/2015,,,0,0,0,64,46,
USC00103964,"HAMER 4 NW, ID US",5/20/2015,,,0.1,0,0,60,43,
USC00103964,"HAMER 4 NW, ID US",5/21/2015,,,0.03,0,0,67,46,
USC00103964,"HAMER 4 NW, ID US",5/22/2015,,,0.07,0,0,68,45,
USC00103964,"HAMER 4 NW, ID US",5/23/2015,,,0.33,0,0,71,47,
USC00103964,"HAMER 4 NW, ID US",5/24/2015,,,0,0,0,66,42,
USC00103964,"HAMER 4 NW, ID US",5/25/2015,,,0,0,0,71,39,
USC00103964,"HAMER 4 NW, ID US",5/26/2015,,,0.04,0,0,68,42,
USC00103964,"HAMER 4 NW, ID US",5/27/2015,,,0.06,0,0,65,41,
USC00103964,"HAMER 4 NW, ID US",5/28/2015,,,0.36,0,0,64,49,
USC00103964,"HAMER 4 NW, ID US",5/29/2015,,,0,0,0,70,39,
USC00103964,"HAMER 4 NW, ID US",5/30/2015,,,0,0,0,79,43,
USC00103964,"HAMER 4 NW, ID US",5/31/2015,,,0,0,0,82,48,
USC00103964,"HAMER 4 NW, ID US",6/1/2015,,,0,0,0,84,54,
USC00103964,"HAMER 4 NW, ID US",6/2/2015,,,0,0,0,75,40,
USC00103964,"HAMER 4 NW, ID US",6/3/2015,,,0,0,0,75,40,
USC00103964,"HAMER 4 NW, ID US",6/4/2015,,,0,0,0,76,40,
USC00103964,"HAMER 4 NW, ID US",6/5/2015,,,0,0,0,78,53,
USC00103964,"HAMER 4 NW, ID US",6/6/2015,,,0,0,0,79,43,
USC00103964,"HAMER 4 NW, ID US",6/7/2015,,,0,0,0,81,43,
USC00103964,"HAMER 4 NW, ID US",6/8/2015,,,0,0,0,88,48,
USC00103964,"HAMER 4 NW, ID US",6/9/2015,,,0,0,0,90,50,
USC00103964,"HAMER 4 NW, ID US",6/10/2015,,,0,0,0,90,52,
USC00103964,"HAMER 4 NW, ID US",6/11/2015,,,0.08,0,0,85,48,
USC00103964,"HAMER 4 NW, ID US",6/12/2015,,,0,0,0,89,47,
USC00103964,"HAMER 4 NW, ID US",6/13/2015,,,0,0,0,89,41,
USC00103964,"HAMER 4 NW, ID US",6/14/2015,,,0,0,0,84,39,
USC00103964,"HAMER 4 NW, ID US",6/15/2015,,,0,0,0,85,44,
USC00103964,"HAMER 4 NW, ID US",6/16/2015,,,0,0,0,85,51,
USC00103964,"HAMER 4 NW, ID US",6/17/2015,,,0,0,0,86,46,
USC00103964,"HAMER 4 NW, ID US",6/18/2015,,,0,0,0,91,46,
USC00103964,"HAMER 4 NW, ID US",6/19/2015,,,0,0,0,91,50,
USC00103964,"HAMER 4 NW, ID US",6/20/2015,,,0,0,0,87,44,
USC00103964,"HAMER 4 NW, ID US",6/21/2015,,,0,0,0,86,45,
USC00103964,"HAMER 4 NW, ID US",6/22/2015,,,0,0,0,86,47,
USC00103964,"HAMER 4 NW, ID US",6/23/2015,,,0,0,0,87,44,
USC00103964,"HAMER 4 NW, ID US",6/24/2015,,,0,0,0,92,47,
USC00103964,"HAMER 4 NW, ID US",6/25/2015,,,0,0,0,92,57,
USC00103964,"HAMER 4 NW, ID US",6/26/2015,,,0,0,0,93,50,
USC00103964,"HAMER 4 NW, ID US",6/27/2015,,,0,0,0,98,51,
USC00103964,"HAMER 4 NW, ID US",6/28/2015,,,0.02,0,0,99,54,
USC00103964,"HAMER 4 NW, ID US",6/29/2015,,,0.09,0,0,98,58,
USC00103964,"HAMER 4 NW, ID US",6/30/2015,,,0.14,0,0,97,60,
USC00103964,"HAMER 4 NW, ID US",7/1/2015,,,0,0,0,96,57,
USC00103964,"HAMER 4 NW, ID US",7/2/2015,,,0.02,0,0,95,57,
USC00103964,"HAMER 4 NW, ID US",7/3/2015,,,0,0,0,98,54,
USC00103964,"HAMER 4 NW, ID US",7/4/2015,,,0,0,0,97,52,
USC00103964,"HAMER 4 NW, ID US",7/5/2015,,,0,0,0,94,56,
USC00103964,"HAMER 4 NW, ID US",7/6/2015,,,0.54,0,0,84,58,
USC00103964,"HAMER 4 NW, ID US",7/7/2015,,,0,0,0,85,52,
USC00103964,"HAMER 4 NW, ID US",7/8/2015,,,0,0,0,84,58,
USC00103964,"HAMER 4 NW, ID US",7/9/2015,,,0.6,0,0,79,55,
USC00103964,"HAMER 4 NW, ID US",7/10/2015,,,0.48,0,0,79,54,
USC00103964,"HAMER 4 NW, ID US",7/11/2015,,,0,0,0,80,46,
USC00103964,"HAMER 4 NW, ID US",7/12/2015,,,0,0,0,85,49,
USC00103964,"HAMER 4 NW, ID US",7/13/2015,,,0.01,0,0,85,55,
USC00103964,"HAMER 4 NW, ID US",7/14/2015,,,0,0,0,82,46,
USC00103964,"HAMER 4 NW, ID US",7/15/2015,,,0.02,0,0,82,56,
USC00103964,"HAMER 4 NW, ID US",7/16/2015,,,0.02,0,0,86,47,
USC00103964,"HAMER 4 NW, ID US",7/17/2015,,,0,0,0,85,53,
USC00103964,"HAMER 4 NW, ID US",7/18/2015,,,0,0,0,74,47,
USC00103964,"HAMER 4 NW, ID US",7/19/2015,,,0,0,0,82,41,
USC00103964,"HAMER 4 NW, ID US",7/20/2015,,,0,0,0,83,44,
USC00103964,"HAMER 4 NW, ID US",7/21/2015,,,0,0,0,88,45,
